240.0,36.0,-3.0,-3.0,135.0,0
240.0,66.0,-9.0,-3.0,279.0,0
240.0,75.0,15.0,6.0,135.0,0
240.0,84.0,6.0,0.0,63.0,1
240.0,90.0,9.0,-9.0,216.0,0
240.0,114.0,-6.0,0.0,105.0,0
240.0,171.0,-6.0,3.0,192.0,-1
240.0,174.0,-6.0,0.0,159.0,1
240.0,180.0,-15.0,-3.0,0.0,0
240.0,186.0,-6.0,-3.0,33.0,-1
240.0,189.0,6.0,-3.0,288.0,1
240.0,192.0,-9.0,-3.0,375.0,0
240.0,192.0,-6.0,-3.0,111.0,1
240.0,195.0,-9.0,3.0,24.0,-1
240.0,198.0,9.0,-6.0,177.0,1
240.0,210.0,-6.0,-3.0,168.0,0
240.0,216.0,-9.0,3.0,288.0,0
240.0,237.0,9.0,0.0,9.0,-1
240.0,243.0,6.0,-3.0,216.0,1
240.0,258.0,9.0,-12.0,297.0,-1
240.0,267.0,-12.0,3.0,345.0,-1
240.0,270.0,-9.0,3.0,183.0,1
240.0,270.0,9.0,-3.0,297.0,1
240.0,273.0,-9.0,-3.0,399.0,0
240.0,282.0,12.0,0.0,216.0,0
240.0,294.0,-9.0,-15.0,240.0,0
240.0,303.0,12.0,-6.0,384.0,1
240.0,318.0,9.0,0.0,264.0,1
240.0,327.0,6.0,-6.0,297.0,0
240.0,342.0,15.0,-3.0,240.0,0
240.0,348.0,9.0,3.0,399.0,0
240.0,357.0,-6.0,-3.0,159.0,0
240.0,363.0,-12.0,9.0,129.0,-1
240.0,366.0,-6.0,3.0,279.0,0
240.0,369.0,-6.0,3.0,159.0,-1
240.0,378.0,-12.0,-3.0,216.0,0
240.0,381.0,-9.0,3.0,177.0,-1
240.0,390.0,-6.0,0.0,327.0,-1
240.0,414.0,18.0,6.0,255.0,-1
240.0,417.0,-6.0,3.0,297.0,0
240.0,420.0,15.0,0.0,81.0,-1
240.0,426.0,-6.0,0.0,399.0,0
240.0,438.0,6.0,-3.0,360.0,0
240.0,441.0,6.0,3.0,399.0,0
240.0,447.0,-3.0,3.0,399.0,-1
240.0,459.0,12.0,-3.0,336.0,0
240.0,465.0,-18.0,0.0,279.0,1
240.0,465.0,12.0,6.0,312.0,0
240.0,480.0,9.0,-3.0,240.0,-1
240.0,486.0,-3.0,-3.0,264.0,-1
240.0,489.0,12.0,-3.0,255.0,0
243.0,12.0,-6.0,3.0,327.0,0
243.0,21.0,-9.0,-6.0,57.0,0
243.0,36.0,9.0,0.0,159.0,0
243.0,51.0,18.0,9.0,231.0,0
243.0,75.0,15.0,15.0,111.0,0
243.0,87.0,-18.0,-12.0,192.0,1
243.0,108.0,-15.0,3.0,159.0,0
243.0,111.0,-9.0,0.0,216.0,1
243.0,117.0,-9.0,-3.0,105.0,-1
243.0,126.0,15.0,-3.0,345.0,0
243.0,138.0,9.0,3.0,24.0,-1
243.0,150.0,-3.0,3.0,144.0,0
243.0,150.0,6.0,3.0,144.0,-1
243.0,150.0,6.0,3.0,336.0,-1
243.0,153.0,9.0,6.0,9.0,-1
243.0,162.0,-6.0,-3.0,240.0,0
243.0,162.0,12.0,3.0,57.0,0
243.0,165.0,6.0,-3.0,192.0,-1
243.0,192.0,12.0,12.0,0.0,0
243.0,213.0,-6.0,3.0,225.0,0
243.0,222.0,-6.0,0.0,48.0,0
243.0,222.0,9.0,3.0,399.0,0
243.0,270.0,6.0,-3.0,225.0,1
243.0,273.0,-6.0,3.0,273.0,0
243.0,306.0,3.0,-6.0,297.0,1
243.0,324.0,-12.0,0.0,399.0,0
243.0,333.0,-15.0,3.0,39.0,-1
243.0,363.0,6.0,3.0,327.0,-1
243.0,366.0,-6.0,3.0,255.0,0
243.0,366.0,-6.0,3.0,399.0,-1
243.0,372.0,9.0,3.0,159.0,0
243.0,393.0,12.0,0.0,273.0,0
243.0,402.0,3.0,-6.0,336.0,0
243.0,414.0,-6.0,-3.0,351.0,0
243.0,417.0,-6.0,3.0,273.0,-1
243.0,426.0,-9.0,3.0,177.0,1
243.0,429.0,-9.0,3.0,81.0,0
243.0,432.0,-9.0,9.0,120.0,1
243.0,447.0,6.0,-6.0,255.0,0
243.0,447.0,6.0,0.0,303.0,0
246.0,12.0,-9.0,0.0,201.0,0
246.0,12.0,-9.0,0.0,240.0,1
246.0,12.0,9.0,3.0,87.0,-1
246.0,21.0,15.0,9.0,159.0,1
246.0,27.0,6.0,-3.0,87.0,1
246.0,42.0,-6.0,-3.0,183.0,-1
246.0,48.0,-9.0,-9.0,399.0,0
246.0,54.0,12.0,3.0,135.0,0
246.0,57.0,-15.0,9.0,399.0,0
246.0,66.0,-12.0,-15.0,279.0,1
246.0,69.0,6.0,0.0,96.0,1
246.0,75.0,-12.0,9.0,111.0,0
246.0,87.0,-6.0,3.0,225.0,0
246.0,96.0,15.0,9.0,81.0,-1
246.0,102.0,-6.0,0.0,303.0,0
246.0,105.0,-6.0,3.0,0.0,0
246.0,153.0,9.0,6.0,288.0,0
246.0,153.0,15.0,0.0,0.0,0
246.0,168.0,-12.0,0.0,129.0,-1
246.0,168.0,6.0,0.0,111.0,0
246.0,180.0,-9.0,-6.0,183.0,1
246.0,183.0,-15.0,9.0,57.0,-1
246.0,195.0,9.0,-15.0,297.0,0
246.0,195.0,12.0,-3.0,240.0,0
246.0,204.0,-6.0,-3.0,297.0,0
246.0,210.0,-9.0,0.0,159.0,0
246.0,225.0,-6.0,-6.0,399.0,-1
246.0,228.0,-6.0,0.0,33.0,0
246.0,228.0,6.0,3.0,168.0,-1
246.0,240.0,-9.0,0.0,321.0,-1
246.0,240.0,15.0,-3.0,111.0,-1
246.0,243.0,-6.0,0.0,249.0,1
246.0,282.0,-6.0,0.0,288.0,0
246.0,288.0,-6.0,0.0,129.0,0
246.0,297.0,6.0,-3.0,288.0,1
246.0,312.0,6.0,-3.0,135.0,0
246.0,330.0,15.0,3.0,168.0,0
246.0,348.0,-6.0,0.0,393.0,0
246.0,354.0,9.0,-6.0,240.0,0
246.0,366.0,-15.0,3.0,15.0,-1
246.0,366.0,-15.0,9.0,111.0,-1
246.0,366.0,-6.0,6.0,360.0,0
246.0,384.0,6.0,0.0,399.0,0
246.0,390.0,6.0,0.0,264.0,1
246.0,393.0,-15.0,12.0,225.0,-1
246.0,396.0,-18.0,12.0,207.0,-1
246.0,411.0,24.0,0.0,312.0,1
246.0,414.0,-3.0,-3.0,255.0,-1
246.0,426.0,-15.0,3.0,399.0,0
246.0,432.0,9.0,-3.0,399.0,0
246.0,447.0,-15.0,3.0,81.0,0
246.0,450.0,-6.0,3.0,345.0,0
246.0,450.0,9.0,0.0,135.0,-1
246.0,468.0,15.0,-3.0,327.0,0
246.0,471.0,15.0,0.0,255.0,0
246.0,474.0,12.0,6.0,303.0,0
249.0,12.0,-15.0,3.0,0.0,0
249.0,21.0,6.0,9.0,225.0,-1
249.0,30.0,-3.0,3.0,399.0,0
249.0,33.0,-9.0,-3.0,168.0,-1
249.0,72.0,-3.0,-3.0,399.0,0
249.0,72.0,-3.0,6.0,399.0,0
249.0,102.0,6.0,0.0,63.0,1
249.0,102.0,15.0,0.0,72.0,0
249.0,111.0,-9.0,-9.0,345.0,0
249.0,111.0,12.0,0.0,144.0,0
249.0,117.0,-15.0,9.0,135.0,-1
249.0,123.0,-6.0,0.0,312.0,0
249.0,135.0,-12.0,6.0,351.0,0
249.0,141.0,6.0,0.0,192.0,-1
249.0,156.0,-12.0,-3.0,327.0,1
249.0,156.0,9.0,-3.0,135.0,1
249.0,159.0,6.0,3.0,303.0,-1
249.0,159.0,6.0,3.0,327.0,-1
249.0,162.0,-12.0,-3.0,0.0,1
249.0,165.0,12.0,0.0,288.0,1
249.0,168.0,-6.0,0.0,105.0,1
249.0,204.0,15.0,0.0,216.0,0
249.0,210.0,12.0,-9.0,240.0,1
249.0,216.0,15.0,0.0,135.0,0
249.0,228.0,6.0,3.0,225.0,0
249.0,255.0,-12.0,0.0,279.0,0
249.0,273.0,-6.0,6.0,120.0,0
249.0,282.0,12.0,0.0,111.0,0
249.0,285.0,12.0,-3.0,168.0,0
249.0,297.0,3.0,-6.0,327.0,0
249.0,297.0,21.0,0.0,255.0,1
249.0,303.0,9.0,-3.0,201.0,0
249.0,306.0,-9.0,3.0,177.0,1
249.0,312.0,-18.0,-3.0,144.0,1
249.0,312.0,-6.0,-6.0,399.0,0
249.0,315.0,18.0,3.0,207.0,0
249.0,321.0,-18.0,6.0,183.0,-1
249.0,321.0,-15.0,-3.0,63.0,0
249.0,333.0,6.0,0.0,177.0,-1
249.0,336.0,-9.0,-3.0,216.0,1
249.0,360.0,-6.0,-3.0,201.0,1
249.0,363.0,-6.0,3.0,288.0,0
249.0,375.0,-12.0,0.0,72.0,0
249.0,375.0,-12.0,3.0,327.0,0
249.0,381.0,-9.0,-3.0,399.0,0
249.0,387.0,9.0,3.0,192.0,-1
249.0,402.0,9.0,3.0,273.0,0
249.0,408.0,6.0,3.0,399.0,0
249.0,420.0,12.0,12.0,249.0,-1
249.0,429.0,-6.0,3.0,255.0,0
249.0,435.0,-6.0,0.0,105.0,0
249.0,438.0,-6.0,0.0,273.0,0
249.0,438.0,6.0,-3.0,327.0,0
249.0,450.0,-9.0,3.0,48.0,0
249.0,450.0,9.0,-3.0,192.0,-1
249.0,456.0,-3.0,-3.0,336.0,0
249.0,459.0,-9.0,-3.0,111.0,0
249.0,462.0,9.0,-3.0,297.0,-1
249.0,477.0,12.0,6.0,168.0,-1
249.0,489.0,12.0,-6.0,216.0,0
252.0,12.0,-9.0,3.0,297.0,0
252.0,24.0,-6.0,0.0,96.0,-1
252.0,30.0,-18.0,3.0,225.0,-1
252.0,33.0,-6.0,-3.0,87.0,0
252.0,39.0,6.0,-3.0,135.0,0
252.0,42.0,-12.0,-3.0,393.0,0
252.0,54.0,-6.0,3.0,48.0,0
252.0,72.0,15.0,-3.0,399.0,0
252.0,78.0,-6.0,0.0,168.0,0
252.0,84.0,-12.0,6.0,399.0,0
252.0,87.0,-6.0,0.0,192.0,0
252.0,90.0,-12.0,6.0,168.0,0
252.0,129.0,-9.0,-3.0,201.0,0
252.0,132.0,-6.0,3.0,297.0,0
252.0,132.0,6.0,6.0,153.0,-1
252.0,138.0,6.0,-3.0,192.0,0
252.0,141.0,-12.0,-3.0,63.0,0
252.0,174.0,6.0,3.0,153.0,-1
252.0,177.0,-6.0,3.0,192.0,-1
252.0,189.0,6.0,-6.0,345.0,0
252.0,189.0,6.0,-3.0,255.0,1
252.0,207.0,12.0,-9.0,96.0,-1
252.0,216.0,-15.0,0.0,48.0,0
252.0,219.0,-6.0,0.0,312.0,0
252.0,261.0,9.0,12.0,216.0,1
252.0,270.0,6.0,-9.0,231.0,1
252.0,294.0,-3.0,3.0,249.0,-1
252.0,321.0,-18.0,0.0,399.0,0
252.0,321.0,6.0,-3.0,183.0,1
252.0,321.0,9.0,0.0,312.0,0
252.0,327.0,6.0,0.0,177.0,-1
252.0,327.0,6.0,3.0,129.0,-1
252.0,327.0,21.0,-9.0,183.0,1
252.0,330.0,18.0,-6.0,216.0,0
252.0,345.0,15.0,9.0,264.0,1
252.0,357.0,-9.0,6.0,279.0,-1
252.0,357.0,-9.0,6.0,369.0,-1
252.0,357.0,-6.0,3.0,249.0,0
252.0,360.0,-9.0,-3.0,399.0,0
252.0,360.0,-6.0,-3.0,399.0,0
252.0,363.0,-12.0,3.0,168.0,-1
252.0,363.0,-6.0,3.0,240.0,0
252.0,363.0,9.0,0.0,168.0,0
252.0,384.0,18.0,6.0,216.0,1
252.0,390.0,15.0,9.0,360.0,0
252.0,393.0,-6.0,-3.0,312.0,0
252.0,399.0,9.0,9.0,144.0,-1
252.0,417.0,-9.0,0.0,288.0,-1
252.0,417.0,12.0,-6.0,201.0,1
252.0,420.0,-15.0,-3.0,384.0,1
252.0,420.0,-9.0,0.0,399.0,0
252.0,429.0,-12.0,6.0,345.0,0
252.0,438.0,-3.0,6.0,399.0,0
252.0,444.0,15.0,0.0,393.0,1
252.0,447.0,-9.0,3.0,264.0,1
252.0,486.0,9.0,0.0,168.0,-1
255.0,12.0,-9.0,0.0,144.0,0
255.0,12.0,-9.0,3.0,297.0,0
255.0,12.0,-6.0,3.0,0.0,0
255.0,12.0,-6.0,3.0,255.0,0
255.0,12.0,-6.0,3.0,264.0,0
255.0,12.0,-6.0,3.0,393.0,0
255.0,42.0,-6.0,0.0,183.0,0
255.0,48.0,-6.0,6.0,87.0,0
255.0,72.0,-6.0,0.0,288.0,0
255.0,102.0,-12.0,0.0,153.0,0
255.0,138.0,9.0,-3.0,183.0,1
255.0,144.0,-12.0,-3.0,24.0,-1
255.0,144.0,-9.0,-3.0,57.0,1
255.0,150.0,9.0,3.0,33.0,-1
255.0,159.0,9.0,6.0,159.0,-1
255.0,165.0,-6.0,0.0,57.0,0
255.0,165.0,6.0,6.0,192.0,-1
255.0,168.0,-6.0,-6.0,399.0,0
255.0,171.0,-6.0,3.0,183.0,0
255.0,174.0,-6.0,-3.0,72.0,0
255.0,177.0,-18.0,-3.0,57.0,-1
255.0,177.0,-3.0,3.0,183.0,-1
255.0,186.0,-18.0,-3.0,57.0,-1
255.0,201.0,6.0,6.0,105.0,-1
255.0,225.0,-9.0,0.0,153.0,0
255.0,237.0,6.0,3.0,255.0,0
255.0,246.0,12.0,-18.0,255.0,1
255.0,273.0,-12.0,3.0,303.0,0
255.0,273.0,6.0,-3.0,216.0,1
255.0,279.0,21.0,3.0,288.0,-1
255.0,291.0,-15.0,3.0,120.0,-1
255.0,318.0,12.0,-12.0,369.0,0
255.0,324.0,-9.0,0.0,399.0,0
255.0,360.0,-6.0,6.0,192.0,0
255.0,366.0,12.0,-3.0,303.0,0
255.0,378.0,6.0,-3.0,207.0,1
255.0,381.0,9.0,0.0,297.0,0
255.0,396.0,-9.0,-3.0,201.0,0
255.0,396.0,-9.0,-3.0,288.0,0
255.0,399.0,-9.0,-3.0,312.0,0
255.0,417.0,-6.0,0.0,231.0,0
255.0,429.0,9.0,-3.0,351.0,0
255.0,435.0,-12.0,-3.0,135.0,-1
255.0,435.0,15.0,-6.0,240.0,1
255.0,441.0,18.0,9.0,279.0,-1
255.0,450.0,12.0,-9.0,375.0,0
255.0,453.0,-9.0,3.0,240.0,-1
255.0,456.0,9.0,-3.0,264.0,-1
255.0,474.0,-6.0,3.0,399.0,-1
255.0,483.0,12.0,6.0,399.0,0
255.0,483.0,15.0,-6.0,120.0,0
258.0,12.0,-9.0,0.0,0.0,0
258.0,12.0,-6.0,3.0,15.0,0
258.0,12.0,9.0,0.0,159.0,1
258.0,12.0,12.0,3.0,0.0,0
258.0,18.0,-15.0,0.0,297.0,-1
258.0,33.0,3.0,3.0,297.0,0
258.0,66.0,6.0,-6.0,153.0,-1
258.0,75.0,21.0,-6.0,177.0,1
258.0,84.0,-6.0,-3.0,9.0,0
258.0,87.0,6.0,0.0,273.0,0
258.0,96.0,12.0,-9.0,201.0,1
258.0,111.0,-9.0,0.0,72.0,1
258.0,111.0,6.0,0.0,24.0,1
258.0,123.0,-9.0,-3.0,183.0,-1
258.0,129.0,-18.0,6.0,303.0,0
258.0,144.0,-9.0,0.0,255.0,-1
258.0,150.0,-6.0,3.0,135.0,0
258.0,159.0,6.0,3.0,273.0,-1
258.0,162.0,9.0,9.0,96.0,-1
258.0,165.0,6.0,3.0,183.0,-1
258.0,165.0,9.0,6.0,120.0,-1
258.0,165.0,15.0,9.0,129.0,0
258.0,168.0,-9.0,-9.0,201.0,1
258.0,168.0,9.0,3.0,144.0,-1
258.0,186.0,-15.0,-3.0,120.0,-1
258.0,201.0,-3.0,-3.0,273.0,0
258.0,204.0,15.0,3.0,159.0,0
258.0,210.0,6.0,3.0,351.0,-1
258.0,228.0,-3.0,-3.0,303.0,1
258.0,228.0,12.0,3.0,168.0,0
258.0,243.0,6.0,-3.0,288.0,1
258.0,255.0,-6.0,0.0,177.0,0
258.0,264.0,-9.0,3.0,345.0,0
258.0,264.0,6.0,6.0,393.0,0
258.0,270.0,-12.0,3.0,297.0,0
258.0,273.0,9.0,-6.0,207.0,0
258.0,276.0,-9.0,-9.0,225.0,-1
258.0,282.0,9.0,6.0,303.0,-1
258.0,297.0,6.0,3.0,321.0,-1
258.0,321.0,18.0,-6.0,231.0,0
258.0,333.0,-21.0,3.0,0.0,0
258.0,333.0,18.0,0.0,240.0,0
258.0,336.0,6.0,-3.0,183.0,1
258.0,336.0,9.0,0.0,153.0,0
258.0,339.0,9.0,-3.0,297.0,1
258.0,345.0,-15.0,0.0,231.0,-1
258.0,345.0,18.0,-6.0,393.0,0
258.0,354.0,-9.0,6.0,177.0,0
258.0,378.0,-6.0,6.0,63.0,0
258.0,390.0,6.0,0.0,288.0,-1
258.0,396.0,-12.0,6.0,312.0,-1
258.0,396.0,-9.0,3.0,144.0,-1
258.0,399.0,-12.0,-6.0,72.0,0
258.0,405.0,-6.0,0.0,327.0,0
258.0,405.0,15.0,3.0,231.0,0
258.0,414.0,-12.0,-3.0,159.0,0
258.0,429.0,-15.0,6.0,33.0,-1
258.0,450.0,-3.0,-3.0,168.0,-1
258.0,459.0,9.0,6.0,336.0,0
258.0,468.0,12.0,6.0,273.0,0
258.0,471.0,-18.0,-6.0,399.0,1
258.0,477.0,9.0,6.0,240.0,-1
258.0,483.0,-6.0,0.0,336.0,0
261.0,12.0,-9.0,3.0,255.0,0
261.0,18.0,-9.0,3.0,399.0,0
261.0,24.0,9.0,-15.0,192.0,0
261.0,48.0,-6.0,-3.0,24.0,0
261.0,54.0,12.0,-15.0,231.0,0
261.0,66.0,6.0,3.0,249.0,-1
261.0,66.0,12.0,3.0,144.0,-1
261.0,75.0,-6.0,0.0,192.0,0
261.0,75.0,6.0,3.0,33.0,-1
261.0,90.0,9.0,-3.0,345.0,1
261.0,111.0,6.0,-6.0,264.0,1
261.0,126.0,12.0,3.0,57.0,-1
261.0,138.0,-6.0,0.0,144.0,0
261.0,144.0,-6.0,-3.0,297.0,0
261.0,144.0,-6.0,0.0,345.0,1
261.0,159.0,-6.0,-3.0,135.0,-1
261.0,165.0,6.0,3.0,399.0,0
261.0,165.0,6.0,6.0,207.0,-1
261.0,168.0,6.0,3.0,288.0,-1
261.0,195.0,-15.0,0.0,57.0,1
261.0,198.0,12.0,3.0,135.0,-1
261.0,210.0,-9.0,3.0,183.0,-1
261.0,213.0,-9.0,9.0,225.0,1
261.0,234.0,-9.0,-3.0,72.0,0
261.0,249.0,-9.0,-6.0,288.0,-1
261.0,273.0,-6.0,0.0,297.0,0
261.0,273.0,9.0,3.0,87.0,0
261.0,285.0,9.0,-3.0,231.0,1
261.0,285.0,9.0,0.0,177.0,-1
261.0,288.0,-12.0,-3.0,249.0,1
261.0,315.0,-9.0,0.0,144.0,0
261.0,315.0,-6.0,3.0,192.0,0
261.0,330.0,-6.0,3.0,297.0,0
261.0,330.0,12.0,0.0,393.0,1
261.0,351.0,18.0,-6.0,279.0,0
261.0,363.0,-12.0,-3.0,168.0,1
261.0,384.0,6.0,6.0,240.0,0
261.0,387.0,12.0,3.0,96.0,-1
261.0,426.0,-3.0,3.0,360.0,-1
261.0,435.0,15.0,15.0,168.0,0
261.0,441.0,-6.0,0.0,288.0,0
261.0,444.0,6.0,-3.0,369.0,-1
261.0,444.0,6.0,6.0,216.0,-1
261.0,444.0,9.0,-3.0,201.0,-1
261.0,447.0,-15.0,6.0,96.0,-1
261.0,459.0,9.0,-3.0,351.0,-1
261.0,468.0,-15.0,0.0,192.0,0
261.0,471.0,-3.0,3.0,216.0,-1
261.0,474.0,-9.0,0.0,183.0,1
261.0,474.0,9.0,-3.0,345.0,0
264.0,12.0,-3.0,3.0,321.0,1
264.0,12.0,6.0,0.0,105.0,1
264.0,18.0,-9.0,-3.0,288.0,0
264.0,24.0,15.0,0.0,159.0,-1
264.0,36.0,6.0,0.0,153.0,1
264.0,39.0,-6.0,3.0,48.0,-1
264.0,54.0,-3.0,-3.0,135.0,0
264.0,66.0,15.0,0.0,192.0,0
264.0,90.0,-12.0,0.0,207.0,1
264.0,93.0,-9.0,0.0,255.0,0
264.0,102.0,-6.0,-3.0,321.0,1
264.0,111.0,9.0,-3.0,159.0,0
264.0,129.0,-3.0,3.0,144.0,0
264.0,132.0,-15.0,-3.0,201.0,0
264.0,132.0,15.0,9.0,225.0,-1
264.0,147.0,6.0,0.0,111.0,1
264.0,162.0,9.0,-3.0,192.0,1
264.0,165.0,6.0,-3.0,177.0,1
264.0,165.0,12.0,0.0,192.0,0
264.0,168.0,-9.0,-3.0,111.0,0
264.0,168.0,6.0,3.0,231.0,-1
264.0,168.0,6.0,6.0,120.0,-1
264.0,171.0,-6.0,6.0,72.0,1
264.0,177.0,12.0,6.0,39.0,-1
264.0,177.0,18.0,6.0,159.0,-1
264.0,180.0,6.0,-3.0,24.0,0
264.0,183.0,-6.0,-3.0,111.0,1
264.0,186.0,15.0,3.0,153.0,0
264.0,192.0,-12.0,6.0,159.0,-1
264.0,198.0,12.0,3.0,0.0,0
264.0,210.0,-6.0,3.0,144.0,0
264.0,216.0,-6.0,3.0,81.0,0
264.0,216.0,9.0,3.0,264.0,-1
264.0,216.0,18.0,-3.0,168.0,0
264.0,222.0,-18.0,12.0,177.0,1
264.0,240.0,6.0,-6.0,201.0,1
264.0,252.0,6.0,3.0,255.0,-1
264.0,261.0,-6.0,6.0,129.0,1
264.0,267.0,-15.0,3.0,57.0,-1
264.0,267.0,-9.0,-3.0,216.0,0
264.0,279.0,6.0,6.0,201.0,-1
264.0,288.0,9.0,-3.0,231.0,1
264.0,300.0,6.0,0.0,279.0,-1
264.0,324.0,-6.0,0.0,0.0,0
264.0,339.0,-12.0,-3.0,207.0,0
264.0,342.0,9.0,0.0,225.0,0
264.0,345.0,-6.0,3.0,288.0,-1
264.0,348.0,-9.0,6.0,399.0,-1
264.0,348.0,-3.0,3.0,0.0,-1
264.0,351.0,-9.0,6.0,279.0,0
264.0,351.0,-6.0,-3.0,240.0,0
264.0,354.0,-6.0,3.0,216.0,0
264.0,387.0,-9.0,-3.0,279.0,0
264.0,390.0,-9.0,0.0,249.0,-1
264.0,399.0,6.0,-3.0,369.0,1
264.0,411.0,9.0,-3.0,255.0,-1
264.0,411.0,9.0,3.0,345.0,-1
264.0,414.0,-12.0,6.0,273.0,-1
264.0,417.0,-12.0,-3.0,207.0,0
264.0,417.0,15.0,-6.0,327.0,1
264.0,420.0,-12.0,0.0,153.0,-1
264.0,432.0,-9.0,-3.0,360.0,-1
264.0,462.0,6.0,0.0,255.0,-1
264.0,462.0,21.0,-6.0,399.0,0
264.0,477.0,-9.0,0.0,159.0,0
264.0,486.0,6.0,0.0,384.0,-1
267.0,12.0,-12.0,3.0,111.0,1
267.0,12.0,-6.0,3.0,81.0,1
267.0,12.0,6.0,3.0,168.0,-1
267.0,12.0,9.0,3.0,384.0,1
267.0,18.0,9.0,-6.0,0.0,0
267.0,27.0,12.0,0.0,129.0,0
267.0,33.0,12.0,3.0,159.0,0
267.0,54.0,12.0,-12.0,105.0,0
267.0,81.0,12.0,3.0,159.0,0
267.0,90.0,9.0,3.0,33.0,0
267.0,105.0,-6.0,3.0,312.0,0
267.0,108.0,6.0,0.0,168.0,0
267.0,111.0,-6.0,0.0,321.0,0
267.0,141.0,-15.0,12.0,159.0,-1
267.0,156.0,-15.0,15.0,225.0,-1
267.0,168.0,6.0,3.0,159.0,-1
267.0,168.0,6.0,3.0,297.0,-1
267.0,168.0,9.0,6.0,207.0,0
267.0,198.0,-6.0,3.0,369.0,0
267.0,222.0,-6.0,-3.0,120.0,0
267.0,225.0,-9.0,0.0,399.0,0
267.0,225.0,12.0,0.0,159.0,0
267.0,237.0,6.0,-3.0,216.0,1
267.0,249.0,-9.0,3.0,327.0,1
267.0,252.0,6.0,-6.0,192.0,1
267.0,261.0,-18.0,-6.0,399.0,0
267.0,276.0,9.0,-3.0,297.0,1
267.0,288.0,9.0,-3.0,207.0,0
267.0,312.0,18.0,0.0,225.0,0
267.0,330.0,6.0,3.0,135.0,0
267.0,333.0,-9.0,-3.0,351.0,-1
267.0,336.0,9.0,6.0,399.0,-1
267.0,342.0,-15.0,3.0,87.0,-1
267.0,345.0,-12.0,3.0,111.0,-1
267.0,354.0,-9.0,0.0,129.0,0
267.0,363.0,-9.0,0.0,201.0,0
267.0,372.0,3.0,-6.0,336.0,0
267.0,375.0,15.0,-3.0,225.0,0
267.0,387.0,-9.0,-3.0,399.0,0
267.0,387.0,6.0,0.0,297.0,0
267.0,393.0,12.0,3.0,201.0,0
267.0,396.0,-15.0,3.0,135.0,-1
267.0,408.0,-9.0,0.0,312.0,-1
267.0,423.0,9.0,3.0,231.0,-1
267.0,423.0,9.0,3.0,255.0,-1
267.0,432.0,-3.0,-3.0,207.0,-1
267.0,438.0,-9.0,3.0,105.0,0
267.0,459.0,6.0,-3.0,384.0,-1
267.0,465.0,-6.0,-3.0,345.0,0
267.0,468.0,-9.0,6.0,399.0,0
267.0,468.0,6.0,3.0,297.0,0
267.0,480.0,-9.0,-3.0,399.0,0
270.0,27.0,-6.0,0.0,279.0,1
270.0,33.0,15.0,-6.0,96.0,-1
270.0,60.0,-6.0,6.0,87.0,0
270.0,78.0,-9.0,0.0,168.0,-1
270.0,78.0,6.0,-3.0,312.0,0
270.0,105.0,-15.0,-6.0,72.0,0
270.0,105.0,-12.0,6.0,279.0,1
270.0,105.0,15.0,0.0,216.0,-1
270.0,108.0,6.0,3.0,216.0,0
270.0,120.0,-9.0,-3.0,399.0,0
270.0,126.0,6.0,-3.0,207.0,1
270.0,132.0,21.0,12.0,105.0,0
270.0,135.0,6.0,0.0,48.0,0
270.0,162.0,-6.0,3.0,144.0,-1
270.0,165.0,9.0,-6.0,303.0,0
270.0,165.0,12.0,9.0,336.0,0
270.0,171.0,6.0,3.0,279.0,-1
270.0,174.0,9.0,6.0,255.0,0
270.0,180.0,-9.0,9.0,153.0,-1
270.0,192.0,15.0,-9.0,249.0,0
270.0,201.0,-6.0,3.0,225.0,0
270.0,216.0,-12.0,3.0,399.0,0
270.0,216.0,-6.0,0.0,399.0,0
270.0,234.0,-6.0,0.0,264.0,0
270.0,246.0,-6.0,0.0,240.0,0
270.0,255.0,12.0,0.0,105.0,0
270.0,273.0,3.0,-6.0,249.0,1
270.0,279.0,-9.0,-9.0,216.0,1
270.0,282.0,15.0,0.0,264.0,0
270.0,297.0,6.0,-6.0,297.0,0
270.0,297.0,12.0,0.0,312.0,1
270.0,303.0,-6.0,-3.0,399.0,0
270.0,303.0,9.0,3.0,303.0,-1
270.0,315.0,-6.0,0.0,273.0,0
270.0,321.0,-6.0,0.0,288.0,0
270.0,321.0,12.0,0.0,345.0,1
270.0,333.0,9.0,-3.0,225.0,0
270.0,345.0,-6.0,3.0,327.0,0
270.0,348.0,-6.0,3.0,153.0,0
270.0,348.0,-6.0,3.0,207.0,0
270.0,357.0,9.0,0.0,297.0,0
270.0,363.0,-9.0,-3.0,312.0,1
270.0,366.0,-9.0,-3.0,168.0,0
270.0,369.0,9.0,3.0,273.0,-1
270.0,375.0,12.0,-6.0,225.0,0
270.0,387.0,-12.0,-3.0,231.0,1
270.0,390.0,9.0,3.0,273.0,0
270.0,393.0,6.0,3.0,273.0,0
270.0,396.0,-9.0,-3.0,207.0,0
270.0,402.0,6.0,-6.0,159.0,0
270.0,414.0,18.0,-6.0,231.0,0
270.0,417.0,-6.0,0.0,360.0,0
270.0,429.0,-6.0,0.0,399.0,0
270.0,441.0,9.0,-3.0,375.0,-1
270.0,444.0,-6.0,9.0,369.0,0
270.0,447.0,12.0,3.0,279.0,0
273.0,12.0,-3.0,3.0,399.0,0
273.0,30.0,-9.0,-3.0,168.0,0
273.0,45.0,-3.0,6.0,399.0,0
